0.000199, 0.019900, 20
0.001080, 0.044054, 20
0.003063, 0.099126, 20
0.006367, 0.165224, 20
0.010994, 0.231344, 20
0.016944, 0.297494, 20
0.024217, 0.363683, 20
0.032816, 0.429920, 20
0.042740, 0.496214, 20
0.053992, 0.562574, 20
0.066572, 0.629010, 20
0.080482, 0.695531, 20
0.095725, 0.762148, 20
0.112303, 0.828869, 20
0.130217, 0.895707, 20
0.149470, 0.962671, 20
0.170066, 1.029773, 20
0.192006, 1.097025, 20
0.215295, 1.164438, 20
0.239936, 1.232025, 20
0.265932, 1.299800, 20
0.293287, 1.367775, 20
0.322006, 1.435967, 20
0.352094, 1.504388, 20
0.383555, 1.573056, 20
0.416395, 1.641987, 20
0.450619, 1.711198, 20
0.486233, 1.780708, 20
0.523244, 1.850537, 20
0.561658, 1.920704, 20
0.601483, 1.991231, 20
0.642725, 2.062142, 20
0.685395, 2.133461, 20
0.729499, 2.205213, 20
0.775047, 2.277426, 20
0.822050, 2.350128, 20
0.870517, 2.423350, 20
0.920459, 2.497124, 20
0.971889, 2.571486, 20
1.024819, 2.646470, 20
1.079261, 2.722116, 20
1.135230, 2.798466, 20
1.192741, 2.875561, 20
1.251810, 2.953449, 20
1.312454, 3.032178, 20
1.374690, 3.111799, 20
1.438537, 3.192366, 20
1.504016, 3.273937, 20
1.571147, 3.356570, 20
1.639954, 3.440330, 20
1.710460, 3.525280, 20
1.782689, 3.611488, 20
1.856670, 3.699025, 20
1.932429, 3.787962, 20
2.009997, 3.878372, 20
2.089403, 3.970328, 20
2.170681, 4.063904, 20
2.253865, 4.159169, 20
2.338988, 4.256192, 20
2.426089, 4.355035, 20
2.515204, 4.455752, 20
2.606372, 4.558386, 20
2.699631, 4.662967, 20
2.795021, 4.769506, 20
2.892581, 4.877989, 20
2.992349, 4.988376, 20
3.094360, 5.100590, 20
3.198388, 5.201398, 20
3.303930, 5.277062, 20
3.410462, 5.326631, 20
3.517712, 5.362509, 20
3.625663, 5.397532, 20
3.734291, 5.431402, 20
3.843567, 5.463806, 20
3.953456, 5.494417, 20
4.063914, 5.522903, 20
4.174892, 5.548936, 20
4.286336, 5.572196, 20
4.398184, 5.592386, 20
4.510369, 5.609232, 20
4.622819, 5.622503, 20
4.735459, 5.632009, 20
4.848211, 5.637612, 20
4.960996, 5.639235, 20
5.073733, 5.636857, 20
5.186343, 5.630518, 20
5.298750, 5.620320, 20
5.410878, 5.606417, 20
5.522658, 5.589015, 20
5.634026, 5.568361, 20
5.744920, 5.544737, 20
5.855289, 5.518449, 20
5.965086, 5.489820, 20
6.074269, 5.459179, 20
6.182806, 5.426857, 20
6.290670, 5.393174, 20
6.397839, 5.358438, 20
6.504297, 5.322940, 20
6.610036, 5.286948, 20
6.715051, 5.250707, 20
6.819339, 5.214435, 20
6.922906, 5.178328, 20
7.025757, 5.142554, 20
7.127902, 5.107258, 20
7.229353, 5.072561, 20
7.330125, 5.038566, 20
7.430232, 5.005353, 20
7.529691, 4.972987, 20
7.628522, 4.941516, 20
7.726741, 4.910975, 20
7.824369, 4.881387, 20
7.921424, 4.852765, 20
8.017927, 4.825114, 20
8.113895, 4.798429, 20
8.209349, 4.772702, 20
8.304308, 4.747918, 20
8.398789, 4.724059, 20
8.492811, 4.701104, 20
8.586391, 4.679028, 20
8.679548, 4.657807, 20
8.772296, 4.637411, 20
8.853343, 4.052375, 20
8.933343, 4.000000, 20
9.013343, 4.000000, 20
9.093343, 4.000000, 20
9.173343, 4.000000, 20
9.253343, 4.000000, 20
9.333343, 4.000000, 20
9.413343, 4.000000, 20
9.493343, 4.000000, 20
9.573343, 4.000000, 20
9.653343, 4.000000, 20
9.733343, 4.000000, 20
9.813343, 4.000000, 20
9.893343, 4.000000, 20
9.973343, 4.000000, 20
10.053343, 4.000000, 20
10.133343, 4.000000, 20
10.213343, 4.000000, 20
10.293343, 4.000000, 20
10.373343, 4.000000, 20
10.453343, 4.000000, 20
10.533343, 4.000000, 20
10.613343, 4.000000, 20
10.693343, 4.000000, 20
10.773343, 4.000000, 20
10.853343, 4.000000, 20
10.933343, 4.000000, 20
11.013343, 4.000000, 20
11.093343, 4.000000, 20
11.173343, 4.000000, 20
11.253343, 4.000000, 20
11.333343, 4.000000, 20
11.413343, 4.000000, 20
11.493343, 4.000000, 20
11.573343, 4.000000, 20
11.653343, 4.000000, 20
11.733343, 4.000000, 20
11.813343, 4.000000, 20
11.893343, 4.000000, 20
11.973343, 4.000000, 20
12.053343, 4.000000, 20
12.133343, 4.000000, 20
12.213343, 4.000000, 20
12.293343, 4.000000, 20
12.373343, 4.000000, 20
12.453343, 4.000000, 20
12.533343, 4.000000, 20
12.613343, 4.000000, 20
12.693343, 4.000000, 20
12.773343, 4.000000, 20
12.853343, 4.000000, 20
12.933343, 4.000000, 20
13.013343, 4.000000, 20
13.093343, 4.000000, 20
13.173343, 4.000000, 20
13.253343, 4.000000, 20
13.333343, 4.000000, 20
13.413343, 4.000000, 20
13.493343, 4.000000, 20
13.573343, 4.000000, 20
13.653343, 4.000000, 20
13.733343, 4.000000, 20
13.808386, 3.752120, 20
13.876256, 3.393536, 20
13.943752, 3.374806, 20
14.010859, 3.355313, 20
14.077559, 3.335028, 20
14.143838, 3.313925, 20
14.209677, 3.291975, 20
14.275060, 3.269151, 20
14.339969, 3.245430, 20
14.404385, 3.220788, 20
14.468289, 3.195205, 20
14.531662, 3.168667, 20
14.594485, 3.141159, 20
14.656739, 3.112678, 20
14.718403, 3.083224, 20
14.779459, 3.052805, 20
14.839888, 3.021440, 20
14.899671, 2.989158, 20
14.958791, 2.956002, 20
15.017232, 2.922028, 20
15.074978, 2.887310, 20
15.132017, 2.851941, 20
15.188338, 2.816031, 20
15.243932, 2.779716, 20
15.298795, 2.743152, 20
15.352925, 2.706523, 20
15.406326, 2.670035, 20
15.459005, 2.633922, 20
15.510973, 2.598441, 20
15.562251, 2.563871, 20
15.612861, 2.530512, 20
15.662835, 2.498679, 20
15.712209, 2.468699, 20
15.761027, 2.440900, 20
15.809339, 2.415609, 20
15.857202, 2.393141, 20
15.904677, 2.373790, 20
15.951834, 2.357819, 20
15.998743, 2.345455, 20
16.045481, 2.336878, 20
16.092125, 2.332215, 20
16.138756, 2.331535, 20
16.185453, 2.334850, 20
16.232295, 2.342110, 20
16.279359, 2.353205, 20
16.326718, 2.367974, 20
16.374442, 2.386205, 20
16.422595, 2.407646, 20
16.471236, 2.432013, 20
16.520416, 2.458996, 20
16.570181, 2.488272, 20
16.620571, 2.519513, 20
16.671619, 2.552389, 20
16.723351, 2.586582, 20
16.775786, 2.621786, 20
16.828941, 2.657715, 20
16.882823, 2.694103, 20
16.937437, 2.730708, 20
16.992783, 2.767316, 20
17.048858, 2.803734, 20
17.105654, 2.839798, 20
17.163161, 2.875365, 20
17.221367, 2.910315, 20
17.280258, 2.944551, 20
17.339818, 2.977992, 20
17.400030, 3.010576, 20
17.460875, 3.042257, 20
17.522335, 3.072999, 20
17.584391, 3.102783, 20
17.647023, 3.131595, 20
17.710211, 3.159433, 20
17.773937, 3.186299, 20
17.838181, 3.212205, 20
17.902925, 3.237165, 20
17.968148, 3.261196, 20
18.033835, 3.284322, 20
18.099966, 3.306566, 20
18.166525, 3.327954, 20
18.233496, 3.348513, 20
18.300861, 3.368272, 20
18.368606, 3.387258, 20
18.439560, 3.547685, 20
18.519560, 4.000000, 20
18.599560, 4.000000, 20
18.679560, 4.000000, 20
18.759560, 4.000000, 20
18.839560, 4.000000, 20
18.919560, 4.000000, 20
18.999560, 4.000000, 20
19.079560, 4.000000, 20
19.159560, 4.000000, 20
19.239560, 4.000000, 20
19.319560, 4.000000, 20
19.399560, 4.000000, 20
19.479560, 4.000000, 20
19.559560, 4.000000, 20
19.639560, 4.000000, 20
19.719560, 4.000000, 20
19.799560, 4.000000, 20
19.879560, 4.000000, 20
19.959560, 4.000000, 20
20.039560, 4.000000, 20
20.119560, 4.000000, 20
20.199560, 4.000000, 20
20.279560, 4.000000, 20
20.359560, 4.000000, 20
20.439560, 4.000000, 20
20.519560, 4.000000, 20
20.599560, 4.000000, 20
20.679560, 4.000000, 20
20.759560, 4.000000, 20
20.839560, 4.000000, 20
20.919560, 4.000000, 20
20.999560, 4.000000, 20
21.079560, 4.000000, 20
21.159560, 4.000000, 20
21.239560, 4.000000, 20
21.319560, 4.000000, 20
21.399560, 4.000000, 20
21.479560, 4.000000, 20
21.559560, 4.000000, 20
21.639560, 4.000000, 20
21.719560, 4.000000, 20
21.799560, 4.000000, 20
21.879560, 4.000000, 20
21.959560, 4.000000, 20
22.039560, 4.000000, 20
22.119560, 4.000000, 20
22.199560, 4.000000, 20
22.279560, 4.000000, 20
22.359560, 4.000000, 20
22.439560, 4.000000, 20
22.519560, 4.000000, 20
22.599560, 4.000000, 20
22.679560, 4.000000, 20
22.759560, 4.000000, 20
22.839560, 4.000000, 20
22.919560, 4.000000, 20
22.999560, 4.000000, 20
23.079560, 4.000000, 20
23.159560, 4.000000, 20
23.239560, 4.000000, 20
23.319560, 4.000000, 20
23.399560, 4.000000, 20
23.479560, 4.000000, 20
23.559560, 4.000000, 20
23.639560, 4.000000, 20
23.719560, 4.000000, 20
23.799560, 4.000000, 20
23.879560, 4.000000, 20
23.959560, 4.000000, 20
24.039560, 4.000000, 20
24.119560, 4.000000, 20
24.199560, 4.000000, 20
24.279560, 4.000000, 20
24.359560, 4.000000, 20
24.439560, 4.000000, 20
24.519560, 4.000000, 20
24.599560, 4.000000, 20
24.679560, 4.000000, 20
24.759560, 4.000000, 20
24.839560, 4.000000, 20
24.919560, 4.000000, 20
24.999560, 4.000000, 20
25.079560, 4.000000, 20
25.159560, 4.000000, 20
25.239560, 4.000000, 20
25.319560, 4.000000, 20
25.399560, 4.000000, 20
25.479560, 4.000000, 20
25.559560, 4.000000, 20
25.639560, 4.000000, 20
25.719560, 4.000000, 20
25.799560, 4.000000, 20
25.879560, 4.000000, 20
25.959560, 4.000000, 20
26.039560, 4.000000, 20
26.119560, 4.000000, 20
26.199560, 4.000000, 20
26.279560, 4.000000, 20
26.359560, 4.000000, 20
26.439560, 4.000000, 20
26.519560, 4.000000, 20
26.599560, 4.000000, 20
26.679560, 4.000000, 20
26.759560, 4.000000, 20
26.839560, 4.000000, 20
26.919560, 4.000000, 20
26.999560, 4.000000, 20
27.079560, 4.000000, 20
27.159560, 4.000000, 20
27.239560, 4.000000, 20
27.319560, 4.000000, 20
27.399560, 4.000000, 20
27.470856, 3.564825, 20
27.539189, 3.416648, 20
27.607400, 3.410532, 20
27.675490, 3.404492, 20
27.743461, 3.398535, 20
27.811314, 3.392671, 20
27.879052, 3.386910, 20
27.946677, 3.381262, 20
28.014192, 3.375737, 20
28.081599, 3.370345, 20
28.148901, 3.365096, 20
28.216101, 3.359999, 20
28.283202, 3.355067, 20
28.350208, 3.350307, 20
28.417123, 3.345731, 20
28.483950, 3.341349, 20
28.550693, 3.337169, 20
28.617357, 3.333202, 20
28.683947, 3.329456, 20
28.750465, 3.325941, 20
28.816919, 3.322664, 20
28.883311, 3.319634, 20
28.949648, 3.316858, 20
29.015935, 3.314343, 20
29.082177, 3.312096, 20
29.148380, 3.310121, 20
29.214548, 3.308426, 20
29.280688, 3.307012, 20
29.346806, 3.305886, 20
29.412907, 3.305048, 20
29.478997, 3.304503, 20
29.545082, 3.304251, 20
29.611168, 3.304292, 20
29.677261, 3.304627, 20
29.743366, 3.305256, 20
29.809489, 3.306175, 20
29.875637, 3.307383, 20
29.941814, 3.308877, 20
30.007912, 3.304889, 20
30.073655, 3.287155, 20
30.138718, 3.253149, 20
30.202890, 3.208582, 20
30.266123, 3.161657, 20
30.328420, 3.114824, 20
30.389781, 3.068060, 20
30.450208, 3.021343, 20
30.509701, 2.974650, 20
30.568260, 2.927962, 20
30.625885, 2.881262, 20
30.682576, 2.834532, 20
30.738331, 2.787756, 20
30.793149, 2.740921, 20
30.847030, 2.694014, 20
30.899970, 2.647022, 20
30.951969, 2.599936, 20
31.003024, 2.552746, 20
31.053133, 2.505444, 20
31.102293, 2.458023, 20
31.150503, 2.410477, 20
31.197759, 2.362801, 20
31.244058, 2.314990, 20
31.289399, 2.267041, 20
31.333778, 2.218952, 20
31.377193, 2.170719, 20
31.419639, 2.122341, 20
31.461116, 2.073819, 20
31.501619, 2.025151, 20
31.541146, 1.976338, 20
31.579693, 1.927380, 20
31.617259, 1.878279, 20
31.653839, 1.829035, 20
31.689432, 1.779652, 20
31.724035, 1.730131, 20
31.757645, 1.680474, 20
31.790258, 1.630684, 20
31.821874, 1.580764, 20
31.852488, 1.530717, 20
31.882099, 1.480547, 20
31.910704, 1.430256, 20
31.938301, 1.379849, 20
31.964887, 1.329329, 20
31.990461, 1.278700, 20
32.015021, 1.227965, 20
32.038563, 1.177129, 20
32.061087, 1.126196, 20
32.082591, 1.075170, 20
32.103072, 1.024055, 20
32.122529, 0.972855, 20
32.140960, 0.921575, 20
32.158365, 0.870218, 20
32.174741, 0.818788, 20
32.190086, 0.767291, 20
32.204401, 0.715731, 20
32.217683, 0.664111, 20
32.229932, 0.612436, 20
32.241146, 0.560711, 20
32.251325, 0.508939, 20
32.260467, 0.457125, 20
32.268573, 0.405273, 20
32.275641, 0.353388, 20
32.281670, 0.301473, 20
32.286661, 0.249534, 20
32.290612, 0.197574, 20
32.293524, 0.145598, 20
32.295396, 0.093610, 20
32.296350, 0.047678, 20
32.296679, 0.016474, 20
32.296731, 0.002602, 20
32.296731, 0.000000, 20
