0.000199, 0.019900, 20
0.001080, 0.044054, 20
0.003063, 0.099126, 20
0.006367, 0.165224, 20
0.010994, 0.231344, 20
0.016944, 0.297494, 20
0.024217, 0.363683, 20
0.032816, 0.429920, 20
0.042740, 0.496214, 20
0.053992, 0.562574, 20
0.066572, 0.629010, 20
0.080482, 0.695531, 20
0.095725, 0.762148, 20
0.112303, 0.828869, 20
0.130217, 0.895707, 20
0.149470, 0.962671, 20
0.170066, 1.029773, 20
0.192006, 1.097025, 20
0.215295, 1.164438, 20
0.239936, 1.232025, 20
0.265932, 1.299800, 20
0.293287, 1.367775, 20
0.322006, 1.435967, 20
0.352094, 1.504388, 20
0.383555, 1.573056, 20
0.416395, 1.641987, 20
0.450619, 1.711198, 20
0.486233, 1.780708, 20
0.523244, 1.850537, 20
0.561658, 1.920704, 20
0.601483, 1.991231, 20
0.642725, 2.062142, 20
0.685395, 2.133461, 20
0.729499, 2.205213, 20
0.775047, 2.277426, 20
0.822050, 2.350128, 20
0.870517, 2.423350, 20
0.920459, 2.497124, 20
0.971889, 2.571486, 20
1.024819, 2.646470, 20
1.079261, 2.722116, 20
1.135230, 2.798466, 20
1.192741, 2.875561, 20
1.251810, 2.953449, 20
1.312454, 3.032178, 20
1.374690, 3.111799, 20
1.438537, 3.192366, 20
1.504016, 3.273937, 20
1.571147, 3.356570, 20
1.639954, 3.440330, 20
1.710460, 3.525280, 20
1.782689, 3.611488, 20
1.856670, 3.699025, 20
1.932429, 3.787962, 20
2.009997, 3.878372, 20
2.089403, 3.970328, 20
2.170681, 4.063904, 20
2.253865, 4.159169, 20
2.338988, 4.256192, 20
2.426089, 4.355035, 20
2.515204, 4.455752, 20
2.606372, 4.558386, 20
2.699631, 4.662967, 20
2.795021, 4.769506, 20
2.892581, 4.877989, 20
2.992349, 4.988376, 20
3.094360, 5.100590, 20
3.198388, 5.201398, 20
3.303930, 5.277062, 20
3.410462, 5.326631, 20
3.517712, 5.362509, 20
3.625663, 5.397532, 20
3.734291, 5.431402, 20
3.843567, 5.463806, 20
3.953456, 5.494417, 20
4.063914, 5.522903, 20
4.174892, 5.548936, 20
4.286336, 5.572196, 20
4.398184, 5.592386, 20
4.510369, 5.609232, 20
4.622819, 5.622503, 20
4.735459, 5.632009, 20
4.848211, 5.637612, 20
4.960996, 5.639235, 20
5.073733, 5.636857, 20
5.186343, 5.630518, 20
5.298750, 5.620320, 20
5.410878, 5.606417, 20
5.522658, 5.589015, 20
5.634026, 5.568361, 20
5.744920, 5.544737, 20
5.855289, 5.518449, 20
5.965086, 5.489820, 20
6.074269, 5.459179, 20
6.182806, 5.426857, 20
6.290670, 5.393174, 20
6.397839, 5.358438, 20
6.504297, 5.322940, 20
6.610036, 5.286948, 20
6.715051, 5.250707, 20
6.819339, 5.214435, 20
6.922906, 5.178328, 20
7.025757, 5.142554, 20
7.127902, 5.107258, 20
7.229353, 5.072561, 20
7.330125, 5.038566, 20
7.430232, 5.005353, 20
7.529691, 4.972987, 20
7.628522, 4.941516, 20
7.726741, 4.910975, 20
7.824369, 4.881387, 20
7.921424, 4.852765, 20
8.017927, 4.825114, 20
8.113895, 4.798429, 20
8.209349, 4.772702, 20
8.304308, 4.747918, 20
8.398789, 4.724059, 20
8.492811, 4.701104, 20
8.586391, 4.679028, 20
8.679548, 4.657807, 20
8.772296, 4.637411, 20
8.853343, 4.052375, 20
8.933343, 4.000000, 20
9.013343, 4.000000, 20
9.093343, 4.000000, 20
9.173343, 4.000000, 20
9.253343, 4.000000, 20
9.333343, 4.000000, 20
9.413343, 4.000000, 20
9.493343, 4.000000, 20
9.573343, 4.000000, 20
9.653343, 4.000000, 20
9.733343, 4.000000, 20
9.813343, 4.000000, 20
9.893343, 4.000000, 20
9.973343, 4.000000, 20
10.053343, 4.000000, 20
10.133343, 4.000000, 20
10.213343, 4.000000, 20
10.293343, 4.000000, 20
10.373343, 4.000000, 20
10.453343, 4.000000, 20
10.533343, 4.000000, 20
10.613343, 4.000000, 20
10.693343, 4.000000, 20
10.773343, 4.000000, 20
10.853343, 4.000000, 20
10.933343, 4.000000, 20
11.013343, 4.000000, 20
11.093343, 4.000000, 20
11.173343, 4.000000, 20
11.253343, 4.000000, 20
11.333343, 4.000000, 20
11.413343, 4.000000, 20
11.493343, 4.000000, 20
11.573343, 4.000000, 20
11.653343, 4.000000, 20
11.733343, 4.000000, 20
11.813343, 4.000000, 20
11.893343, 4.000000, 20
11.973343, 4.000000, 20
12.053343, 4.000000, 20
12.133343, 4.000000, 20
12.213343, 4.000000, 20
12.293343, 4.000000, 20
12.373343, 4.000000, 20
12.453343, 4.000000, 20
12.533343, 4.000000, 20
12.613343, 4.000000, 20
12.693343, 4.000000, 20
12.773343, 4.000000, 20
12.853343, 4.000000, 20
12.933343, 4.000000, 20
13.013343, 4.000000, 20
13.093343, 4.000000, 20
13.173343, 4.000000, 20
13.253343, 4.000000, 20
13.333343, 4.000000, 20
13.413343, 4.000000, 20
13.493343, 4.000000, 20
13.573343, 4.000000, 20
13.653343, 4.000000, 20
13.733343, 4.000000, 20
13.808386, 3.752120, 20
13.876256, 3.393536, 20
13.943752, 3.374806, 20
14.010859, 3.355313, 20
14.077559, 3.335028, 20
14.143838, 3.313925, 20
14.209677, 3.291975, 20
14.275060, 3.269151, 20
14.339969, 3.245430, 20
14.404385, 3.220788, 20
14.468289, 3.195205, 20
14.531662, 3.168667, 20
14.594485, 3.141159, 20
14.656739, 3.112678, 20
14.718403, 3.083224, 20
14.779459, 3.052805, 20
14.839888, 3.021440, 20
14.899671, 2.989158, 20
14.958791, 2.956002, 20
15.017232, 2.922028, 20
15.074978, 2.887310, 20
15.132017, 2.851941, 20
15.188338, 2.816031, 20
15.243932, 2.779716, 20
15.298795, 2.743152, 20
15.352925, 2.706523, 20
15.406326, 2.670035, 20
15.459005, 2.633922, 20
15.510973, 2.598441, 20
15.562251, 2.563871, 20
15.612861, 2.530512, 20
15.662835, 2.498679, 20
15.712209, 2.468699, 20
15.761027, 2.440900, 20
15.809339, 2.415609, 20
15.857202, 2.393141, 20
15.904677, 2.373790, 20
15.951834, 2.357819, 20
15.998743, 2.345455, 20
16.045481, 2.336878, 20
16.092125, 2.332215, 20
16.138756, 2.331535, 20
16.185453, 2.334850, 20
16.232295, 2.342110, 20
16.279359, 2.353205, 20
16.326718, 2.367974, 20
16.374442, 2.386205, 20
16.422595, 2.407646, 20
16.471236, 2.432013, 20
16.520416, 2.458996, 20
16.570181, 2.488272, 20
16.620571, 2.519513, 20
16.671619, 2.552389, 20
16.723351, 2.586582, 20
16.775786, 2.621786, 20
16.828941, 2.657715, 20
16.882823, 2.694103, 20
16.937437, 2.730708, 20
16.992783, 2.767316, 20
17.048858, 2.803734, 20
17.105654, 2.839798, 20
17.163161, 2.875365, 20
17.221367, 2.910315, 20
17.280258, 2.944551, 20
17.339818, 2.977992, 20
17.400030, 3.010576, 20
17.460875, 3.042257, 20
17.522335, 3.072999, 20
17.584391, 3.102783, 20
17.647023, 3.131595, 20
17.710211, 3.159433, 20
17.773937, 3.186299, 20
17.838181, 3.212205, 20
17.902925, 3.237165, 20
17.968148, 3.261196, 20
18.033835, 3.284322, 20
18.099966, 3.306566, 20
18.166525, 3.327954, 20
18.233496, 3.348513, 20
18.300861, 3.368272, 20
18.368606, 3.387258, 20
18.439461, 3.542734, 20
18.518586, 3.956258, 20
18.597136, 3.927507, 20
18.675106, 3.898504, 20
18.752489, 3.869148, 20
18.829276, 3.839337, 20
18.905455, 3.808964, 20
18.981014, 3.777917, 20
19.055935, 3.746084, 20
19.130202, 3.713346, 20
19.203794, 3.679577, 20
19.276687, 3.644648, 20
19.348855, 3.608421, 20
19.420270, 3.570752, 20
19.490900, 3.531490, 20
19.560709, 3.490476, 20
19.629660, 3.447541, 20
19.697711, 3.402512, 20
19.764815, 3.355207, 20
19.830923, 3.305437, 20
19.895984, 3.253011, 20
19.959938, 3.197734, 20
20.022727, 3.139415, 20
20.084284, 3.077869, 20
20.144542, 3.012923, 20
20.203431, 2.944429, 20
20.260876, 2.872270, 20
20.316804, 2.796379, 20
20.371139, 2.716751, 20
20.423808, 2.633470, 20
20.474743, 2.546728, 20
20.523880, 2.456854, 20
20.571167, 2.364345, 20
20.616565, 2.269893, 20
20.660053, 2.174412, 20
20.701634, 2.079061, 20
20.741339, 1.985244, 20
20.779231, 1.894609, 20
20.815334, 1.805134, 20
20.849639, 1.715248, 20
20.882190, 1.627573, 20
20.913152, 1.548065, 20
20.942787, 1.481773, 20
20.971373, 1.429308, 20
20.999180, 1.390315, 20
21.026460, 1.364006, 20
21.053444, 1.349223, 20
21.080335, 1.344526, 20
21.107301, 1.348298, 20
21.134478, 1.358842, 20
21.161967, 1.374479, 20
21.189839, 1.393621, 20
21.218136, 1.414822, 20
21.246872, 1.436820, 20
21.276043, 1.458543, 20
21.305626, 1.479115, 20
21.335582, 1.497845, 20
21.365867, 1.514210, 20
21.396423, 1.527831, 20
21.427192, 1.538454, 20
21.458111, 1.545930, 20
21.489115, 1.550189, 20
21.520139, 1.551229, 20
21.551121, 1.549096, 20
21.581999, 1.543874, 20
21.612712, 1.535671, 20
21.643204, 1.524616, 20
21.673421, 1.510848, 20
21.703312, 1.494510, 20
21.732827, 1.475750, 20
21.761921, 1.454714, 20
21.790552, 1.431544, 20
21.818679, 1.406377, 20
21.846266, 1.379348, 20
21.873278, 1.350580, 20
21.899682, 1.320195, 20
21.925448, 1.288305, 20
21.950548, 1.255015, 20
21.974957, 1.220425, 20
21.998649, 1.184629, 20
22.021603, 1.147713, 20
22.043799, 1.109758, 20
22.065215, 1.070842, 20
22.085836, 1.031035, 20
22.105644, 0.990402, 20
22.124624, 0.949007, 20
22.142763, 0.906907, 20
22.160046, 0.864156, 20
22.176462, 0.820806, 20
22.192000, 0.776903, 20
22.206650, 0.732492, 20
22.220402, 0.687617, 20
22.233248, 0.642316, 20
22.245181, 0.596628, 20
22.256193, 0.550587, 20
22.266277, 0.504229, 20
22.275429, 0.457585, 20
22.283643, 0.410686, 20
22.290914, 0.363563, 20
22.297239, 0.316243, 20
22.302614, 0.268754, 20
22.307036, 0.221124, 20
22.310504, 0.173378, 20
22.313015, 0.125542, 20
22.314568, 0.077641, 20
22.315302, 0.036740, 20
22.315519, 0.010855, 20
22.315538, 0.000954, 20
22.315538, 0.000000, 20
