9.173252, 4.000000, 20
9.253252, 4.000000, 20
9.333252, 4.000000, 20
9.413252, 4.000000, 20
9.493252, 4.000000, 20
9.573252, 4.000000, 20
9.653252, 4.000000, 20
9.733252, 4.000000, 20
9.813252, 4.000000, 20
9.893252, 4.000000, 20
9.973252, 4.000000, 20
10.053252, 4.000000, 20
10.133252, 4.000000, 20
10.213252, 4.000000, 20
10.293252, 4.000000, 20
10.373252, 4.000000, 20
10.453252, 4.000000, 20
10.533252, 4.000000, 20
10.613252, 4.000000, 20
10.693252, 4.000000, 20
10.773252, 4.000000, 20
10.853252, 4.000000, 20
10.933252, 4.000000, 20
11.013252, 4.000000, 20
11.093252, 4.000000, 20
11.173252, 4.000000, 20
11.253252, 4.000000, 20
11.333252, 4.000000, 20
11.413252, 4.000000, 20
11.493252, 4.000000, 20
11.573252, 4.000000, 20
11.653252, 4.000000, 20
11.733252, 4.000000, 20
11.813252, 4.000000, 20
11.893252, 4.000000, 20
11.973252, 4.000000, 20
12.053252, 4.000000, 20
12.133252, 4.000000, 20
12.213252, 4.000000, 20
12.293252, 4.000000, 20
12.373252, 4.000000, 20
12.453252, 4.000000, 20
12.533252, 4.000000, 20
12.613252, 4.000000, 20
12.693252, 4.000000, 20
12.773252, 4.000000, 20
12.853252, 4.000000, 20
12.933252, 4.000000, 20
13.013252, 4.000000, 20
13.093252, 4.000000, 20
13.173252, 4.000000, 20
13.253252, 4.000000, 20
13.333252, 4.000000, 20
13.413252, 4.000000, 20
13.493252, 4.000000, 20
13.573252, 4.000000, 20
13.653252, 4.000000, 20
13.733252, 4.000000, 20
13.813252, 4.000000, 20
13.893252, 4.000000, 20
13.973252, 4.000000, 20
14.053252, 4.000000, 20
14.133252, 4.000000, 20
14.213252, 4.000000, 20
14.293252, 4.000000, 20
14.373252, 4.000000, 20
14.453252, 4.000000, 20
14.533252, 4.000000, 20
14.613252, 4.000000, 20
14.693252, 4.000000, 20
14.773252, 4.000000, 20
14.853252, 4.000000, 20
14.933252, 4.000000, 20
15.013252, 4.000000, 20
15.093252, 4.000000, 20
15.173252, 4.000000, 20
15.253252, 4.000000, 20
15.333252, 4.000000, 20
15.413252, 4.000000, 20
15.493252, 4.000000, 20
15.573252, 4.000000, 20
15.653252, 4.000000, 20
15.733252, 4.000000, 20
15.813252, 4.000000, 20
15.893252, 4.000000, 20
15.973252, 4.000000, 20
16.053252, 4.000000, 20
16.133252, 4.000000, 20
16.213252, 4.000000, 20
16.293252, 4.000000, 20
16.373252, 4.000000, 20
16.453252, 4.000000, 20
16.533252, 4.000000, 20
16.613252, 4.000000, 20
16.693252, 4.000000, 20
16.773252, 4.000000, 20
16.853252, 4.000000, 20
16.933252, 4.000000, 20
17.013252, 4.000000, 20
17.093252, 4.000000, 20
17.173252, 4.000000, 20
17.253252, 4.000000, 20
17.333252, 4.000000, 20
17.413252, 4.000000, 20
17.493252, 4.000000, 20
17.573252, 4.000000, 20
17.653252, 4.000000, 20
17.733252, 4.000000, 20
17.813252, 4.000000, 20
17.893252, 4.000000, 20
17.973252, 4.000000, 20
18.053252, 4.000000, 20
18.133252, 4.000000, 20
18.213252, 4.000000, 20
18.293252, 4.000000, 20
18.373252, 4.000000, 20
18.453252, 4.000000, 20
18.533252, 4.000000, 20
18.613252, 4.000000, 20
18.693252, 4.000000, 20
18.773252, 4.000000, 20
18.853252, 4.000000, 20
18.933252, 4.000000, 20
19.013252, 4.000000, 20
19.093252, 4.000000, 20
19.173252, 4.000000, 20
19.253252, 4.000000, 20
19.333252, 4.000000, 20
19.413252, 4.000000, 20
19.493252, 4.000000, 20
19.573252, 4.000000, 20
19.653252, 4.000000, 20
19.733252, 4.000000, 20
19.813252, 4.000000, 20
19.893252, 4.000000, 20
19.972369, 3.955831, 20
20.040365, 3.399786, 20
20.107991, 3.381311, 20
20.175233, 3.362082, 20
20.242074, 3.342073, 20
20.308499, 3.321253, 20
20.374491, 3.299596, 20
20.440033, 3.277075, 20
20.505106, 3.253664, 20
20.569693, 3.229340, 20
20.633774, 3.204082, 20
20.697332, 3.177872, 20
20.760346, 3.150698, 20
20.822797, 3.122551, 20
20.884665, 3.093430, 20
20.945932, 3.063340, 20
21.006578, 3.032296, 20
21.066585, 3.000325, 20
21.125934, 2.967463, 20
21.184609, 2.933762, 20
21.242595, 2.899290, 20
21.299877, 2.864132, 20
21.356445, 2.828393, 20
21.412289, 2.792201, 20
21.467403, 2.755703, 20
21.521785, 2.719074, 20
21.575435, 2.682513, 20
21.628360, 2.646244, 20
21.680570, 2.610515, 20
21.732082, 2.575600, 20
21.782918, 2.541791, 20
21.833106, 2.509399, 20
21.882681, 2.478747, 20
21.931684, 2.450163, 20
21.980164, 2.423976, 20
22.028174, 2.400507, 20
22.075775, 2.380055, 20
22.123033, 2.362898, 20
22.170019, 2.349275, 20
22.216806, 2.339383, 20
22.263474, 2.333367, 20
22.310100, 2.331317, 20
22.356765, 2.333266, 20
22.403549, 2.339183, 20
22.450528, 2.348979, 20
22.497779, 2.362510, 20
22.545370, 2.379581, 20
22.593369, 2.399952, 20
22.641836, 2.423349, 20
22.690826, 2.449471, 20
22.740386, 2.477998, 20
22.790558, 2.508603, 20
22.841377, 2.540955, 20
22.892871, 2.574732, 20
22.945064, 2.609623, 20
22.997971, 2.645334, 20
23.051602, 2.681593, 20
23.105965, 2.718150, 20
23.161061, 2.754779, 20
23.216887, 2.791283, 20
23.273436, 2.827485, 20
23.330701, 2.863237, 20
23.388669, 2.898411, 20
23.447327, 2.932901, 20
23.506660, 2.966622, 20
23.566650, 2.999506, 20
23.627280, 3.031501, 20
23.688531, 3.062568, 20
23.750385, 3.092682, 20
23.812822, 3.121828, 20
23.875822, 3.150000, 20
23.939366, 3.177199, 20
24.003434, 3.203432, 20
24.068008, 3.228714, 20
24.133070, 3.253062, 20
24.198600, 3.276495, 20
24.264580, 3.299039, 20
24.330995, 3.320717, 20
24.397826, 3.341557, 20
24.465058, 3.361587, 20
24.532674, 3.380835, 20
24.600661, 3.399329, 20
24.678860, 3.909937, 20
24.757607, 3.937386, 20
24.835777, 3.908480, 20
24.913362, 3.879257, 20
24.990354, 3.849614, 20
25.066743, 3.819446, 20
25.142516, 3.788642, 20
25.217658, 3.757092, 20
25.292151, 3.724678, 20
25.365977, 3.691277, 20
25.439112, 3.656760, 20
25.511532, 3.620994, 20
25.583209, 3.583836, 20
25.654112, 3.545138, 20
25.724206, 3.504743, 20
25.793456, 3.462486, 20
25.861820, 3.418195, 20
25.929254, 3.371691, 20
25.995710, 3.322787, 20
26.061136, 3.271293, 20
26.125476, 3.217016, 20
26.188671, 3.159761, 20
26.250658, 3.099341, 20
26.311369, 3.035579, 20
26.370736, 2.968316, 20
26.428684, 2.897424, 20
26.485141, 2.822816, 20
26.540030, 2.744464, 20
26.593278, 2.662420, 20
26.644815, 2.576835, 20
26.694575, 2.487987, 20
26.742501, 2.396314, 20
26.788550, 2.302437, 20
26.832694, 2.207191, 20
26.874927, 2.111650, 20
26.915269, 2.017133, 20
26.953773, 1.925208, 20
26.990479, 1.835260, 20
27.025386, 1.745380, 20
27.058519, 1.656668, 20
27.090000, 1.574026, 20
27.120060, 1.502981, 20
27.148975, 1.445779, 20
27.177020, 1.402221, 20
27.204453, 1.371663, 20
27.231514, 1.353065, 20
27.258416, 1.345074, 20
27.285338, 1.346121, 20
27.312429, 1.354526, 20
27.339801, 1.368594, 20
27.367534, 1.386699, 20
27.395681, 1.407342, 20
27.424265, 1.429194, 20
27.453288, 1.451117, 20
27.482731, 1.472170, 20
27.512563, 1.491599, 20
27.542739, 1.508825, 20
27.573208, 1.523421, 20
27.603910, 1.535096, 20
27.634783, 1.543664, 20
27.665764, 1.549032, 20
27.696787, 1.551175, 20
27.727790, 1.550124, 20
27.758709, 1.545952, 20
27.789484, 1.538760, 20
27.820057, 1.528671, 20
27.850374, 1.515819, 20
27.880381, 1.500348, 20
27.910029, 1.482404, 20
27.939271, 1.462134, 20
27.968065, 1.439682, 20
27.996369, 1.415187, 20
28.024144, 1.388783, 20
28.051356, 1.360599, 20
28.077972, 1.330757, 20
28.103959, 1.299372, 20
28.129290, 1.266552, 20
28.153938, 1.232399, 20
28.177878, 1.197007, 20
28.201088, 1.160467, 20
28.223545, 1.122861, 20
28.245230, 1.084268, 20
28.266125, 1.044759, 20
28.286213, 1.004404, 20
28.305479, 0.963264, 20
28.323907, 0.921400, 20
28.341484, 0.878868, 20
28.358198, 0.835718, 20
28.374038, 0.792000, 20
28.388994, 0.747760, 20
28.403054, 0.703040, 20
28.416212, 0.657881, 20
28.428458, 0.612322, 20
28.439786, 0.566400, 20
28.450189, 0.520147, 20
28.459661, 0.473598, 20
28.468197, 0.426784, 20
28.475792, 0.379735, 20
28.482441, 0.332480, 20
28.488142, 0.285047, 20
28.492892, 0.237463, 20
28.496687, 0.189754, 20
28.499526, 0.141947, 20
28.501407, 0.094066, 20
28.502416, 0.050436, 20
28.502797, 0.019075, 20
28.502871, 0.003694, 20
28.502871, 0.000000, 20
