0.000199, 0.019900, 20
0.001080, 0.044054, 20
0.003063, 0.099126, 20
0.006367, 0.165224, 20
0.010994, 0.231344, 20
0.016944, 0.297494, 20
0.024217, 0.363683, 20
0.032816, 0.429920, 20
0.042740, 0.496214, 20
0.053992, 0.562574, 20
0.066572, 0.629010, 20
0.080482, 0.695531, 20
0.095725, 0.762148, 20
0.112303, 0.828869, 20
0.130217, 0.895707, 20
0.149470, 0.962671, 20
0.170066, 1.029773, 20
0.192006, 1.097025, 20
0.215295, 1.164438, 20
0.239936, 1.232025, 20
0.265932, 1.299800, 20
0.293287, 1.367775, 20
0.322006, 1.435967, 20
0.352094, 1.504388, 20
0.383555, 1.573056, 20
0.416395, 1.641987, 20
0.450619, 1.711198, 20
0.486233, 1.780708, 20
0.523244, 1.850537, 20
0.561658, 1.920704, 20
0.601483, 1.991231, 20
0.642725, 2.062142, 20
0.685395, 2.133461, 20
0.729499, 2.205213, 20
0.775047, 2.277426, 20
0.822050, 2.350128, 20
0.870517, 2.423350, 20
0.920459, 2.497124, 20
0.971889, 2.571486, 20
1.024819, 2.646470, 20
1.079261, 2.722116, 20
1.135230, 2.798466, 20
1.192741, 2.875561, 20
1.251810, 2.953449, 20
1.312454, 3.032178, 20
1.374690, 3.111799, 20
1.438537, 3.192366, 20
1.504016, 3.273937, 20
1.571147, 3.356570, 20
1.639954, 3.440330, 20
1.710460, 3.525280, 20
1.782689, 3.611488, 20
1.856670, 3.699025, 20
1.932429, 3.787962, 20
2.009997, 3.878372, 20
2.089403, 3.970328, 20
2.170681, 4.063904, 20
2.253865, 4.159169, 20
2.338988, 4.256192, 20
2.426089, 4.355035, 20
2.515204, 4.455752, 20
2.606372, 4.558386, 20
2.699631, 4.662967, 20
2.795021, 4.769506, 20
2.892581, 4.877989, 20
2.992349, 4.988376, 20
3.094360, 5.100590, 20
3.198388, 5.201398, 20
3.303930, 5.277062, 20
3.410462, 5.326631, 20
3.517712, 5.362509, 20
3.625663, 5.397532, 20
3.734291, 5.431402, 20
3.843567, 5.463806, 20
3.953456, 5.494417, 20
4.063914, 5.522903, 20
4.174892, 5.548936, 20
4.286336, 5.572196, 20
4.398184, 5.592386, 20
4.510369, 5.609232, 20
4.622819, 5.622503, 20
4.735459, 5.632009, 20
4.848211, 5.637612, 20
4.960996, 5.639235, 20
5.073733, 5.636857, 20
5.186343, 5.630518, 20
5.298750, 5.620320, 20
5.410878, 5.606417, 20
5.522658, 5.589015, 20
5.634026, 5.568361, 20
5.744920, 5.544737, 20
5.855289, 5.518449, 20
5.965086, 5.489820, 20
6.074269, 5.459179, 20
6.182806, 5.426857, 20
6.290670, 5.393174, 20
6.397839, 5.358438, 20
6.504297, 5.322940, 20
6.610036, 5.286948, 20
6.715051, 5.250707, 20
6.819339, 5.214435, 20
6.922906, 5.178328, 20
7.025757, 5.142554, 20
7.127902, 5.107258, 20
7.229353, 5.072561, 20
7.330125, 5.038566, 20
7.430232, 5.005353, 20
7.529691, 4.972987, 20
7.628522, 4.941516, 20
7.726741, 4.910975, 20
7.824369, 4.881387, 20
7.921424, 4.852765, 20
8.017927, 4.825114, 20
8.113895, 4.798429, 20
8.209349, 4.772702, 20
8.304308, 4.747918, 20
8.398789, 4.724059, 20
8.492811, 4.701104, 20
8.586391, 4.679028, 20
8.679548, 4.657807, 20
8.772296, 4.637411, 20
8.853293, 4.049875, 20
8.933293, 4.000000, 20
9.013293, 4.000000, 20
9.093293, 4.000000, 20
9.173293, 4.000000, 20
9.253293, 4.000000, 20
9.333293, 4.000000, 20
9.413293, 4.000000, 20
9.493293, 4.000000, 20
9.573293, 4.000000, 20
9.653293, 4.000000, 20
9.733293, 4.000000, 20
9.813293, 4.000000, 20
9.893293, 4.000000, 20
9.973293, 4.000000, 20
10.053293, 4.000000, 20
10.133293, 4.000000, 20
10.213293, 4.000000, 20
10.293293, 4.000000, 20
10.373293, 4.000000, 20
10.453293, 4.000000, 20
10.533293, 4.000000, 20
10.613293, 4.000000, 20
10.693293, 4.000000, 20
10.773293, 4.000000, 20
10.853293, 4.000000, 20
10.933293, 4.000000, 20
11.013293, 4.000000, 20
11.093293, 4.000000, 20
11.173293, 4.000000, 20
11.253293, 4.000000, 20
11.333293, 4.000000, 20
11.413293, 4.000000, 20
11.493293, 4.000000, 20
11.573293, 4.000000, 20
11.653293, 4.000000, 20
11.733293, 4.000000, 20
11.813293, 4.000000, 20
11.893293, 4.000000, 20
11.973293, 4.000000, 20
12.053293, 4.000000, 20
12.133293, 4.000000, 20
12.213293, 4.000000, 20
12.293293, 4.000000, 20
12.373293, 4.000000, 20
12.453293, 4.000000, 20
12.533293, 4.000000, 20
12.613293, 4.000000, 20
12.693293, 4.000000, 20
12.773293, 4.000000, 20
12.853293, 4.000000, 20
12.933293, 4.000000, 20
13.013293, 4.000000, 20
13.093293, 4.000000, 20
13.173293, 4.000000, 20
13.253293, 4.000000, 20
13.333293, 4.000000, 20
13.413293, 4.000000, 20
13.493293, 4.000000, 20
13.573293, 4.000000, 20
13.653293, 4.000000, 20
13.733293, 4.000000, 20
13.813293, 4.000000, 20
13.893293, 4.000000, 20
13.973293, 4.000000, 20
14.053293, 4.000000, 20
14.133293, 4.000000, 20
14.213293, 4.000000, 20
14.293293, 4.000000, 20
14.373293, 4.000000, 20
14.453293, 4.000000, 20
14.533293, 4.000000, 20
14.613293, 4.000000, 20
14.693293, 4.000000, 20
14.773293, 4.000000, 20
14.853293, 4.000000, 20
14.933293, 4.000000, 20
15.013293, 4.000000, 20
15.093293, 4.000000, 20
15.173293, 4.000000, 20
15.253293, 4.000000, 20
15.333293, 4.000000, 20
15.413293, 4.000000, 20
15.493293, 4.000000, 20
15.573293, 4.000000, 20
15.653293, 4.000000, 20
15.733293, 4.000000, 20
15.813293, 4.000000, 20
15.893293, 4.000000, 20
15.973293, 4.000000, 20
16.053293, 4.000000, 20
16.133293, 4.000000, 20
16.213293, 4.000000, 20
16.293293, 4.000000, 20
16.373293, 4.000000, 20
16.453293, 4.000000, 20
16.533293, 4.000000, 20
16.613293, 4.000000, 20
16.693293, 4.000000, 20
16.773293, 4.000000, 20
16.853293, 4.000000, 20
16.933293, 4.000000, 20
17.013293, 4.000000, 20
17.093293, 4.000000, 20
17.173293, 4.000000, 20
17.253293, 4.000000, 20
17.333293, 4.000000, 20
17.413293, 4.000000, 20
17.493293, 4.000000, 20
17.573293, 4.000000, 20
17.653293, 4.000000, 20
17.733293, 4.000000, 20
17.813293, 4.000000, 20
17.893293, 4.000000, 20
17.973293, 4.000000, 20
18.053293, 4.000000, 20
18.133293, 4.000000, 20
18.213293, 4.000000, 20
18.293293, 4.000000, 20
18.373293, 4.000000, 20
18.453293, 4.000000, 20
18.533293, 4.000000, 20
18.613293, 4.000000, 20
18.693293, 4.000000, 20
18.773293, 4.000000, 20
18.842324, 3.451558, 20
18.910010, 3.384276, 20
18.977313, 3.365168, 20
19.044219, 3.345284, 20
19.110711, 3.324594, 20
19.176772, 3.303071, 20
19.242386, 3.280688, 20
19.307534, 3.257419, 20
19.372199, 3.233241, 20
19.436362, 3.208131, 20
19.500003, 3.182073, 20
19.563104, 3.155052, 20
19.625646, 3.127059, 20
19.687607, 3.098091, 20
19.748970, 3.068153, 20
19.809716, 3.037259, 20
19.869824, 3.005431, 20
19.929278, 2.972707, 20
19.988061, 2.939134, 20
20.046157, 2.904779, 20
20.103551, 2.869723, 20
20.160232, 2.834068, 20
20.216191, 2.797937, 20
20.271421, 2.761477, 20
20.325918, 2.724856, 20
20.379683, 2.688270, 20
20.432722, 2.651939, 20
20.485044, 2.616108, 20
20.536665, 2.581045, 20
20.587606, 2.547041, 20
20.637894, 2.514405, 20
20.687563, 2.483456, 20
20.736654, 2.454523, 20
20.785212, 2.427937, 20
20.833293, 2.404018, 20
20.880954, 2.383071, 20
20.928262, 2.365377, 20
20.975285, 2.351182, 20
21.022099, 2.340689, 20
21.068780, 2.334054, 20
21.115408, 2.331375, 20
21.162061, 2.332693, 20
21.208821, 2.337988, 20
21.255765, 2.347180, 20
21.302968, 2.360134, 20
21.350501, 2.376660, 20
21.398431, 2.396528, 20
21.446821, 2.419467, 20
21.495724, 2.445180, 20
21.545191, 2.473349, 20
21.595264, 2.503648, 20
21.645979, 2.535746, 20
21.697366, 2.569319, 20
21.749447, 2.604054, 20
21.802240, 2.639655, 20
21.855757, 2.675844, 20
21.910004, 2.712370, 20
21.964984, 2.749002, 20
22.020695, 2.785537, 20
22.077131, 2.821798, 20
22.134283, 2.857629, 20
22.192141, 2.892902, 20
22.250691, 2.927506, 20
22.309919, 2.961354, 20
22.369806, 2.994374, 20
22.430336, 3.026512, 20
22.491491, 3.057728, 20
22.553251, 3.087993, 20
22.615597, 3.117293, 20
22.678509, 3.145618, 20
22.741968, 3.172970, 20
22.805955, 3.199355, 20
22.870451, 3.224786, 20
22.935437, 3.249280, 20
23.000894, 3.272856, 20
23.066805, 3.295539, 20
23.133152, 3.317352, 20
23.199918, 3.338323, 20
23.267088, 3.358478, 20
23.334645, 3.377848, 20
23.402574, 3.396459, 20
23.479046, 3.823589, 20
23.557884, 3.941926, 20
23.636145, 3.913061, 20
23.713823, 3.883895, 20
23.790910, 3.854325, 20
23.867395, 3.824246, 20
23.943266, 3.793551, 20
24.018508, 3.762126, 20
24.093105, 3.729856, 20
24.167038, 3.696619, 20
24.240283, 3.662288, 20
24.312818, 3.626728, 20
24.384614, 3.589799, 20
24.455641, 3.551355, 20
24.525866, 3.511238, 20
24.595252, 3.469286, 20
24.663758, 3.425328, 20
24.731342, 3.379185, 20
24.797955, 3.330673, 20
24.863547, 3.279601, 20
24.928063, 3.225775, 20
24.991443, 3.169003, 20
25.053625, 3.109095, 20
25.114542, 3.045871, 20
25.174126, 2.979170, 20
25.232303, 2.908858, 20
25.289000, 2.834840, 20
25.344141, 2.757079, 20
25.397653, 2.675610, 20
25.449465, 2.590569, 20
25.499509, 2.502211, 20
25.547728, 2.410948, 20
25.594075, 2.317369, 20
25.638521, 2.222274, 20
25.681055, 2.126698, 20
25.721693, 2.031922, 20
25.760483, 1.939474, 20
25.797471, 1.849401, 20
25.832663, 1.759627, 20
25.866074, 1.670524, 20
25.897803, 1.586487, 20
25.928069, 1.513272, 20
25.957147, 1.453887, 20
25.985311, 1.408208, 20
26.012824, 1.375660, 20
26.039929, 1.355259, 20
26.066843, 1.345695, 20
26.093752, 1.345426, 20
26.120807, 1.352784, 20
26.148129, 1.366070, 20
26.175801, 1.383642, 20
26.203881, 1.403977, 20
26.232395, 1.425719, 20
26.261349, 1.447699, 20
26.290728, 1.468944, 20
26.320502, 1.488672, 20
26.350627, 1.506277, 20
26.381054, 1.521312, 20
26.411723, 1.533462, 20
26.442573, 1.542529, 20
26.473541, 1.548405, 20
26.504563, 1.551056, 20
26.535573, 1.550505, 20
26.566509, 1.546819, 20
26.597311, 1.540096, 20
26.627920, 1.530455, 20
26.658281, 1.518029, 20
26.688340, 1.502962, 20
26.718048, 1.485398, 20
26.747358, 1.465486, 20
26.776225, 1.443368, 20
26.804609, 1.419186, 20
26.832470, 1.393075, 20
26.859773, 1.365164, 20
26.886485, 1.335576, 20
26.912573, 1.304426, 20
26.938010, 1.271826, 20
26.962767, 1.237876, 20
26.986821, 1.202674, 20
27.010147, 1.166309, 20
27.032724, 1.128866, 20
27.054533, 1.090423, 20
27.075554, 1.051055, 20
27.095771, 1.010828, 20
27.115167, 0.969808, 20
27.133728, 0.928055, 20
27.151440, 0.885624, 20
27.168292, 0.842569, 20
27.184270, 0.798937, 20
27.199366, 0.754776, 20
27.213569, 0.710129, 20
27.226869, 0.665037, 20
27.239260, 0.619539, 20
27.250733, 0.573671, 20
27.261283, 0.527468, 20
27.270902, 0.480964, 20
27.279586, 0.434190, 20
27.287329, 0.387176, 20
27.294128, 0.339951, 20
27.299979, 0.292544, 20
27.304879, 0.244982, 20
27.308825, 0.197291, 20
27.311815, 0.149498, 20
27.313847, 0.101627, 20
27.314982, 0.056741, 20
27.315439, 0.022859, 20
27.315538, 0.004956, 20
27.315538, 0.000000, 20
