dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.268736,20.993500,14.779459,3.052805,-1.520949,-2.411243,1.372663
0.020000,7.281118,21.052646,14.839888,3.021440,-1.568257,-2.365386,1.356078
0.020000,7.294353,21.110946,14.899671,2.989158,-1.614091,-2.291724,1.338946
0.020000,7.308442,21.168363,14.958791,2.956002,-1.657811,-2.185964,1.321252
0.020000,7.323388,21.224860,15.017232,2.922028,-1.698684,-2.043644,1.302982
0.020000,7.339189,21.280402,15.074978,2.887310,-1.735883,-1.859955,1.284123
0.020000,7.355845,21.334955,15.132017,2.851941,-1.768488,-1.630250,1.264665
0.020000,7.373353,21.388485,15.188338,2.816031,-1.795483,-1.349780,1.244599
0.020000,7.391708,21.440962,15.243932,2.779716,-1.815771,-1.014373,1.223917
0.020000,7.410904,21.492357,15.298795,2.743152,-1.828175,-0.620196,1.202615
0.020000,7.430935,21.542645,15.352925,2.706523,-1.831464,-0.164483,1.180693
0.020000,7.451794,21.591803,15.406326,2.670035,-1.824378,0.354329,1.158152
0.020000,7.473473,21.639814,15.459005,2.633922,-1.805653,0.936230,1.134999
0.020000,7.495965,21.686663,15.510973,2.598441,-1.774070,1.579156,1.111245
0.020000,7.519263,21.732342,15.562251,2.563871,-1.728497,2.278638,1.086905
0.020000,7.543361,21.776847,15.612861,2.530512,-1.667946,3.027545,1.061999
0.020000,7.568255,21.820179,15.662835,2.498679,-1.591631,3.815763,1.036554
0.020000,7.593942,21.862345,15.712209,2.468699,-1.499028,4.630132,1.010601
0.020000,7.620423,21.903357,15.761027,2.440900,-1.389937,5.454587,0.984177
0.020000,7.647702,21.943231,15.809339,2.415609,-1.264529,6.270375,0.957324
0.020000,7.675786,21.981988,15.857202,2.393141,-1.123396,7.056651,0.930091
0.020000,7.704685,22.019655,15.904677,2.373790,-0.967570,7.791283,0.902529
0.020000,7.734415,22.056259,15.951834,2.357819,-0.798534,8.451837,0.874697
0.020000,7.764996,22.091830,15.998743,2.345455,-0.618199,9.016725,0.846655
0.020000,7.796449,22.126400,16.045481,2.336878,-0.428870,9.466478,0.818468
0.020000,7.828801,22.160002,16.092125,2.332215,-0.233171,9.784940,0.790202
0.020000,7.862080,22.192665,16.138756,2.331535,-0.033965,9.960315,0.761924
0.020000,7.896318,22.224420,16.185453,2.334850,0.165755,9.985993,0.733702
0.020000,7.931545,22.255294,16.232295,2.342110,0.362975,9.860996,0.705604
0.020000,7.967795,22.285311,16.279359,2.353205,0.554776,9.590059,0.677693
0.020000,8.005097,22.314491,16.326718,2.367974,0.738442,9.183285,0.650033
0.020000,8.043481,22.342850,16.374442,2.386205,0.911551,8.655459,0.622682
0.020000,8.082974,22.370401,16.422595,2.407646,1.072053,8.025064,0.595694
0.020000,8.123597,22.397153,16.471236,2.432013,1.218314,7.313091,0.569119
0.020000,8.165369,22.423109,16.520416,2.458996,1.349151,6.541832,0.543002
0.020000,8.208304,22.448273,16.570181,2.488272,1.463824,5.733645,0.517380
0.020000,8.252410,22.472641,16.620571,2.519513,1.562022,4.909925,0.492288
0.020000,8.297690,22.496212,16.671619,2.552389,1.643826,4.090172,0.467754
0.020000,8.344143,22.518978,16.723351,2.586582,1.709655,3.291451,0.443799
0.020000,8.391760,22.540934,16.775786,2.621786,1.760213,2.527907,0.420440
0.020000,8.440531,22.562073,16.828941,2.657715,1.796427,1.810695,0.397690
0.020000,8.490437,22.582386,16.882823,2.694103,1.819385,1.147922,0.375557
0.020000,8.541459,22.601867,16.937437,2.730708,1.830285,0.544963,0.354045
0.020000,8.593571,22.620508,16.992783,2.767316,1.830377,0.004606,0.333153
0.020000,8.646747,22.638303,17.048858,2.803734,1.820929,-0.472410,0.312878
0.020000,8.700956,22.655249,17.105654,2.839798,1.803184,-0.887246,0.293214
0.020000,8.756166,22.671341,17.163161,2.875365,1.778339,-1.242228,0.274153
0.020000,8.812343,22.686578,17.221367,2.910315,1.747521,-1.540895,0.255685
0.020000,8.869451,22.700958,17.280258,2.944551,1.711774,-1.787341,0.237797
0.020000,8.927455,22.714482,17.339818,2.977992,1.672052,-1.986122,0.220475
0.020000,8.986319,22.727154,17.400030,3.010576,1.629212,-2.141970,0.203706
0.020000,9.046004,22.738975,17.460875,3.042257,1.584020,-2.259619,0.187473
0.020000,9.106476,22.749952,17.522335,3.072999,1.537146,-2.343687,0.171762
0.020000,9.167698,22.760090,17.584391,3.102783,1.489176,-2.398537,0.156555
0.020000,9.229635,22.769396,17.647023,3.131595,1.440610,-2.428277,0.141837
0.020000,9.292251,22.777880,17.710211,3.159433,1.391878,-2.436630,0.127591
0.020000,9.355514,22.785550,17.773937,3.186299,1.343337,-2.427048,0.113800
0.020000,9.419390,22.792416,17.838181,3.212205,1.295286,-2.402531,0.100448
0.020000,9.483848,22.798489,17.902925,3.237165,1.247970,-2.365798,0.087519
0.020000,9.548857,22.803780,17.968148,3.261196,1.201585,-2.319224,0.074997
0.020000,9.614387,22.808302,18.033835,3.284322,1.156287,-2.264901,0.062867
0.020000,9.680412,22.812066,18.099966,3.306566,1.112196,-2.204575,0.051114
0.020000,9.746902,22.815086,18.166525,3.327954,1.069400,-2.139805,0.039724
0.020000,9.813833,22.817374,18.233496,3.348513,1.027963,-2.071839,0.028682
0.020000,9.881180,22.818943,18.300861,3.368272,0.987925,-2.001898,0.017975
0.020000,9.948920,22.819807,18.368606,3.387258,0.949310,-1.930740,0.007590
0.020000,10.019873,22.820000,18.439560,3.547685,8.021348,353.601872,0.000000
0.020000,10.099873,22.820000,18.519560,4.000000,22.615756,729.720430,0.000000
0.020000,10.179873,22.820000,18.599560,4.000000,-0.000000,-1130.787818,0.000000
0.020000,10.259873,22.820000,18.679560,4.000000,0.000000,0.000000,0.000000
0.020000,10.339873,22.820000,18.759560,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.419873,22.820000,18.839560,4.000000,-0.000000,0.000000,0.000000
0.020000,10.499873,22.820000,18.919560,4.000000,0.000000,0.000000,0.000000
0.020000,10.579873,22.820000,18.999560,4.000000,0.000000,0.000000,0.000000
0.020000,10.659873,22.820000,19.079560,4.000000,0.000000,0.000000,0.000000
0.020000,10.739873,22.820000,19.159560,4.000000,0.000000,-0.000000,0.000000
0.020000,10.819873,22.820000,19.239560,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.899873,22.820000,19.319560,4.000000,0.000000,0.000000,0.000000
0.020000,10.979873,22.820000,19.399560,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.059873,22.820000,19.479560,4.000000,0.000000,0.000000,0.000000
0.020000,11.139873,22.820000,19.559560,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.219873,22.820000,19.639560,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.299873,22.820000,19.719560,4.000000,0.000000,0.000000,0.000000
0.020000,11.379873,22.820000,19.799560,4.000000,0.000000,-0.000000,0.000000
0.020000,11.459873,22.820000,19.879560,4.000000,0.000000,0.000000,0.000000
0.020000,11.539873,22.820000,19.959560,4.000000,0.000000,0.000000,0.000000
0.020000,11.619873,22.820000,20.039560,4.000000,0.000000,0.000000,0.000000
0.020000,11.699873,22.820000,20.119560,4.000000,0.000000,0.000000,0.000000
0.020000,11.779873,22.820000,20.199560,4.000000,0.000000,0.000000,0.000000
0.020000,11.859873,22.820000,20.279560,4.000000,0.000000,0.000000,0.000000
0.020000,11.939873,22.820000,20.359560,4.000000,0.000000,0.000000,0.000000
0.020000,12.019873,22.820000,20.439560,4.000000,0.000000,0.000000,0.000000
0.020000,12.099873,22.820000,20.519560,4.000000,0.000000,0.000000,0.000000
0.020000,12.179873,22.820000,20.599560,4.000000,0.000000,0.000000,0.000000
0.020000,12.259873,22.820000,20.679560,4.000000,0.000000,0.000000,0.000000
0.020000,12.339873,22.820000,20.759560,4.000000,0.000000,0.000000,0.000000
0.020000,12.419873,22.820000,20.839560,4.000000,0.000000,0.000000,0.000000
0.020000,12.499873,22.820000,20.919560,4.000000,0.000000,0.000000,0.000000
0.020000,12.579873,22.820000,20.999560,4.000000,0.000000,0.000000,0.000000
0.020000,12.659873,22.820000,21.079560,4.000000,0.000000,0.000000,0.000000
0.020000,12.739873,22.820000,21.159560,4.000000,0.000000,0.000000,0.000000
0.020000,12.819873,22.820000,21.239560,4.000000,0.000000,0.000000,0.000000
0.020000,12.899873,22.820000,21.319560,4.000000,0.000000,0.000000,0.000000
0.020000,12.979873,22.820000,21.399560,4.000000,0.000000,0.000000,0.000000
0.020000,13.059873,22.820000,21.479560,4.000000,0.000000,0.000000,0.000000
0.020000,13.139873,22.820000,21.559560,4.000000,0.000000,0.000000,0.000000
0.020000,13.219873,22.820000,21.639560,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.299873,22.820000,21.719560,4.000000,0.000000,0.000000,0.000000
0.020000,13.379873,22.820000,21.799560,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.459873,22.820000,21.879560,4.000000,0.000000,0.000000,0.000000
0.020000,13.539873,22.820000,21.959560,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.619873,22.820000,22.039560,4.000000,0.000000,0.000000,0.000000
0.020000,13.699873,22.820000,22.119560,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.779873,22.820000,22.199560,4.000000,0.000000,0.000000,0.000000
0.020000,13.859873,22.820000,22.279560,4.000000,0.000000,-0.000000,0.000000
0.020000,13.939873,22.820000,22.359560,4.000000,0.000000,0.000000,0.000000
0.020000,14.019873,22.820000,22.439560,4.000000,0.000000,0.000000,0.000000
0.020000,14.099873,22.820000,22.519560,4.000000,0.000000,0.000000,0.000000
0.020000,14.179873,22.820000,22.599560,4.000000,0.000000,0.000000,0.000000
0.020000,14.259873,22.820000,22.679560,4.000000,0.000000,0.000000,0.000000
0.020000,14.339873,22.820000,22.759560,4.000000,0.000000,0.000000,0.000000
0.020000,14.419873,22.820000,22.839560,4.000000,-0.000000,-0.000000,0.000000
0.020000,14.499873,22.820000,22.919560,4.000000,0.000000,0.000000,0.000000
0.020000,14.579873,22.820000,22.999560,4.000000,0.000000,0.000000,0.000000
0.020000,14.659873,22.820000,23.079560,4.000000,0.000000,-0.000000,0.000000
0.020000,14.739873,22.820000,23.159560,4.000000,-0.000000,-0.000000,0.000000
0.020000,14.819873,22.820000,23.239560,4.000000,0.000000,0.000000,0.000000
0.020000,14.899873,22.820000,23.319560,4.000000,0.000000,0.000000,0.000000
0.020000,14.979873,22.820000,23.399560,4.000000,0.000000,0.000000,0.000000
0.020000,15.059873,22.820000,23.479560,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.139873,22.820000,23.559560,4.000000,0.000000,0.000000,0.000000
0.020000,15.219873,22.820000,23.639560,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.299873,22.820000,23.719560,4.000000,0.000000,0.000000,0.000000
0.020000,15.379873,22.820000,23.799560,4.000000,0.000000,-0.000000,0.000000
0.020000,15.459873,22.820000,23.879560,4.000000,0.000000,0.000000,0.000000
0.020000,15.539873,22.820000,23.959560,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.619873,22.820000,24.039560,4.000000,-0.000000,0.000000,0.000000
0.020000,15.699873,22.820000,24.119560,4.000000,0.000000,0.000000,0.000000
0.020000,15.779873,22.820000,24.199560,4.000000,0.000000,-0.000000,0.000000
0.020000,15.859873,22.820000,24.279560,4.000000,0.000000,0.000000,0.000000
0.020000,15.939873,22.820000,24.359560,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.019873,22.820000,24.439560,4.000000,0.000000,0.000000,0.000000
0.020000,16.099873,22.820000,24.519560,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.179873,22.820000,24.599560,4.000000,0.000000,0.000000,0.000000
