0.000199, 0.019900, 20
0.000810, 0.030549, 20
0.002185, 0.068735, 20
0.004476, 0.114559, 20
0.007684, 0.160382, 20
0.011808, 0.206207, 20
0.016848, 0.252032, 20
0.022805, 0.297859, 20
0.029679, 0.343689, 20
0.037470, 0.389523, 20
0.046177, 0.435364, 20
0.055801, 0.481212, 20
0.066343, 0.527073, 20
0.077802, 0.572948, 20
0.090178, 0.618842, 20
0.103474, 0.664760, 20
0.117688, 0.710708, 20
0.132822, 0.756691, 20
0.148876, 0.802718, 20
0.165852, 0.848797, 20
0.183751, 0.894937, 20
0.202574, 0.941149, 20
0.222323, 0.987444, 20
0.242999, 1.033835, 20
0.264606, 1.080335, 20
0.287145, 1.126960, 20
0.310620, 1.173725, 20
0.335033, 1.220650, 20
0.360388, 1.267751, 20
0.386689, 1.315051, 20
0.413940, 1.362569, 20
0.442147, 1.410328, 20
0.471314, 1.458353, 20
0.501447, 1.506668, 20
0.532553, 1.555300, 20
0.564639, 1.604274, 20
0.597711, 1.653620, 20
0.631778, 1.703365, 20
0.666849, 1.753540, 20
0.702933, 1.804174, 20
0.740038, 1.855297, 20
0.778177, 1.906940, 20
0.817360, 1.959133, 20
0.857598, 2.011907, 20
0.898904, 2.065291, 20
0.941290, 2.119315, 20
0.984770, 2.174008, 20
1.029358, 2.229396, 20
1.075068, 2.285506, 20
1.121916, 2.342363, 20
1.169915, 2.399990, 20
1.219084, 2.458409, 20
1.269436, 2.517641, 20
1.320990, 2.577701, 20
1.373763, 2.638607, 20
1.427770, 2.700372, 20
1.483030, 2.763006, 20
1.539561, 2.826519, 20
1.597379, 2.890919, 20
1.656503, 2.956209, 20
1.716951, 3.022392, 20
1.778740, 3.089469, 20
1.841889, 3.157440, 20
1.906415, 3.226301, 20
1.972336, 3.296048, 20
2.039670, 3.366677, 20
2.108433, 3.438181, 20
2.178468, 3.501730, 20
2.249433, 3.548241, 20
2.320979, 3.577298, 20
2.392928, 3.597459, 20
2.465279, 3.617537, 20
2.538029, 3.637522, 20
2.611177, 3.657407, 20
2.684721, 3.677187, 20
2.758658, 3.696859, 20
2.832986, 3.716421, 20
2.907704, 3.735875, 20
2.982808, 3.755220, 20
3.058298, 3.774461, 20
3.134170, 3.793600, 20
3.210422, 3.812644, 20
3.287054, 3.831597, 20
3.364064, 3.850467, 20
3.441449, 3.869260, 20
3.519209, 3.887987, 20
3.597342, 3.906654, 20
3.675847, 3.925271, 20
3.754724, 3.943847, 20
3.833972, 3.962393, 20
3.913590, 3.980918, 20
3.993579, 3.999432, 20
4.073938, 4.017946, 20
4.154667, 4.036470, 20
4.235768, 4.055014, 20
4.317239, 4.073588, 20
4.399083, 4.092202, 20
4.481301, 4.110865, 20
4.563892, 4.129587, 20
4.646860, 4.148376, 20
4.730205, 4.167240, 20
4.813928, 4.186188, 20
4.898033, 4.205224, 20
4.982520, 4.224357, 20
5.067392, 4.243590, 20
5.152650, 4.262928, 20
5.238298, 4.282374, 20
5.324337, 4.301929, 20
5.410768, 4.321593, 20
5.497596, 4.341366, 20
5.584821, 4.361243, 20
5.672445, 4.381220, 20
5.760471, 4.401291, 20
5.848900, 4.421446, 20
5.937733, 4.441674, 20
6.026972, 4.461962, 20
6.116618, 4.482293, 20
6.206671, 4.502648, 20
6.297131, 4.523006, 20
6.387998, 4.543341, 20
6.479271, 4.563628, 20
6.570947, 4.583833, 20
6.663026, 4.603925, 20
6.755503, 4.623865, 20
6.848375, 4.643615, 20
6.941638, 4.663130, 20
7.035285, 4.682364, 20
7.129311, 4.701270, 20
7.223707, 4.719796, 20
7.318464, 4.737889, 20
7.413574, 4.755494, 20
7.509025, 4.772554, 20
7.604806, 4.789012, 20
7.700902, 4.804810, 20
7.797300, 4.819892, 20
7.893984, 4.834199, 20
7.990937, 4.847679, 20
8.088143, 4.860276, 20
8.185582, 4.871943, 20
8.283234, 4.882631, 20
8.381080, 4.892300, 20
8.479098, 4.900911, 20
8.577267, 4.908434, 20
8.675564, 4.914843, 20
8.773966, 4.920118, 20
8.872451, 4.924246, 20
8.970996, 4.927223, 20
9.069577, 4.929048, 20
9.160183, 4.530339, 20
9.241167, 4.049198, 20
9.322727, 4.077989, 20
9.404868, 4.107051, 20
9.487598, 4.136484, 20
9.570926, 4.166393, 20
9.654863, 4.196885, 20
9.739425, 4.228071, 20
9.824626, 4.260066, 20
9.910486, 4.292989, 20
9.997025, 4.326966, 20
10.084268, 4.362129, 20
10.172240, 4.398616, 20
10.260972, 4.436573, 20
10.350495, 4.476153, 20
10.440845, 4.517515, 20
10.532062, 4.560830, 20
10.624187, 4.606273, 20
10.717268, 4.654027, 20
10.811353, 4.704281, 20
10.906498, 4.757227, 20
11.002759, 4.813060, 20
11.100198, 4.871970, 20
11.198881, 4.934140, 20
11.298876, 4.999738, 20
11.400254, 5.068908, 20
11.503089, 5.141758, 20
11.607456, 5.218345, 20
11.713429, 5.298658, 20
11.821081, 5.382595, 20
11.930480, 5.469939, 20
12.041687, 5.560332, 20
12.154751, 5.653242, 20
12.269710, 5.747936, 20
12.386579, 5.843456, 20
12.505351, 5.938597, 20
12.625989, 6.031906, 20
12.748402, 6.120608, 20
12.872146, 6.187225, 20
12.996434, 6.214387, 20
13.120436, 6.200134, 20
13.243600, 6.158158, 20
13.365648, 6.102412, 20
13.486305, 6.032877, 20
13.605305, 5.949994, 20
13.722398, 5.854625, 20
13.837358, 5.747989, 20
13.949989, 5.631567, 20
14.060129, 5.506999, 20
14.167649, 5.375982, 20
14.272452, 5.240184, 20
14.374476, 5.101169, 20
14.473683, 4.960347, 20
14.570061, 4.818947, 20
14.663622, 4.678002, 20
14.754389, 4.538351, 20
14.842402, 4.400653, 20
14.927710, 4.265400, 20
15.010369, 4.132947, 20
15.090439, 4.003526, 20
15.167984, 3.877269, 20
15.243069, 3.754232, 20
15.315757, 3.634409, 20
15.386112, 3.517743, 20
15.454195, 3.404147, 20
15.520065, 3.293507, 20
15.583779, 3.185692, 20
15.645390, 3.080564, 20
15.704950, 2.977976, 20
15.762505, 2.877781, 20
15.818102, 2.779836, 20
15.871782, 2.683997, 20
15.923585, 2.590128, 20
15.973547, 2.498097, 20
16.021702, 2.407781, 20
16.068083, 2.319061, 20
16.112720, 2.231824, 20
16.155639, 2.145968, 20
16.196867, 2.061393, 20
16.236427, 1.978007, 20
16.274342, 1.895725, 20
16.310631, 1.814466, 20
16.345314, 1.734155, 20
16.378409, 1.654722, 20
16.409931, 1.576102, 20
16.439895, 1.498234, 20
16.468317, 1.421059, 20
16.495207, 1.344526, 20
16.520579, 1.268583, 20
16.544442, 1.193183, 20
16.566808, 1.118282, 20
16.587685, 1.043839, 20
16.607081, 0.969814, 20
16.625004, 0.896169, 20
16.641462, 0.822870, 20
16.656459, 0.749883, 20
16.670003, 0.677175, 20
16.682097, 0.604715, 20
16.692747, 0.532476, 20
16.701955, 0.460427, 20
16.709726, 0.388542, 20
16.716062, 0.316793, 20
16.720965, 0.245156, 20
16.724437, 0.173603, 20
16.726496, 0.102956, 20
16.727398, 0.045095, 20
16.727620, 0.011062, 20
16.727620, 0.000000, 20
