0.000199, 0.019900, 20
0.001080, 0.044054, 20
0.003063, 0.099126, 20
0.006367, 0.165224, 20
0.010994, 0.231344, 20
0.016944, 0.297494, 20
0.024217, 0.363683, 20
0.032816, 0.429920, 20
0.042740, 0.496214, 20
0.053992, 0.562574, 20
0.066572, 0.629010, 20
0.080482, 0.695531, 20
0.095725, 0.762148, 20
0.112303, 0.828869, 20
0.130217, 0.895707, 20
0.149470, 0.962671, 20
0.170066, 1.029773, 20
0.192006, 1.097025, 20
0.215295, 1.164438, 20
0.239936, 1.232025, 20
0.265932, 1.299800, 20
0.293287, 1.367775, 20
0.322006, 1.435967, 20
0.352094, 1.504388, 20
0.383555, 1.573056, 20
0.416395, 1.641987, 20
0.450619, 1.711198, 20
0.486233, 1.780708, 20
0.523244, 1.850537, 20
0.561658, 1.920704, 20
0.601483, 1.991231, 20
0.642725, 2.062142, 20
0.685395, 2.133461, 20
0.729499, 2.205213, 20
0.775047, 2.277426, 20
0.822050, 2.350128, 20
0.870517, 2.423350, 20
0.920459, 2.497124, 20
0.971889, 2.571486, 20
1.024819, 2.646470, 20
1.079261, 2.722116, 20
1.135230, 2.798466, 20
1.192741, 2.875561, 20
1.251810, 2.953449, 20
1.312454, 3.032178, 20
1.374690, 3.111799, 20
1.438537, 3.192366, 20
1.504016, 3.273937, 20
1.571147, 3.356570, 20
1.639954, 3.440330, 20
1.710460, 3.525280, 20
1.782689, 3.611488, 20
1.856670, 3.699025, 20
1.932429, 3.787962, 20
2.009997, 3.878372, 20
2.089403, 3.970328, 20
2.170681, 4.063904, 20
2.253865, 4.159169, 20
2.338988, 4.256192, 20
2.426089, 4.355035, 20
2.515204, 4.455752, 20
2.606372, 4.558386, 20
2.699631, 4.662967, 20
2.795021, 4.769506, 20
2.892581, 4.877989, 20
2.992349, 4.988376, 20
3.094360, 5.100590, 20
3.198388, 5.201398, 20
3.303930, 5.277062, 20
3.410462, 5.326631, 20
3.517712, 5.362509, 20
3.625663, 5.397532, 20
3.734291, 5.431402, 20
3.843567, 5.463806, 20
3.953456, 5.494417, 20
4.063914, 5.522903, 20
4.174892, 5.548936, 20
4.286336, 5.572196, 20
4.398184, 5.592386, 20
4.510369, 5.609232, 20
4.622819, 5.622503, 20
4.735459, 5.632009, 20
4.848211, 5.637612, 20
4.960996, 5.639235, 20
5.073733, 5.636857, 20
5.186343, 5.630518, 20
5.298750, 5.620320, 20
5.410878, 5.606417, 20
5.522658, 5.589015, 20
5.634026, 5.568361, 20
5.744920, 5.544737, 20
5.855289, 5.518449, 20
5.965086, 5.489820, 20
6.074269, 5.459179, 20
6.182806, 5.426857, 20
6.290670, 5.393174, 20
6.397839, 5.358438, 20
6.504297, 5.322940, 20
6.610036, 5.286948, 20
6.715051, 5.250707, 20
6.819339, 5.214435, 20
6.922906, 5.178328, 20
7.025757, 5.142554, 20
7.127902, 5.107258, 20
7.229353, 5.072561, 20
7.330125, 5.038566, 20
7.430232, 5.005353, 20
7.529691, 4.972987, 20
7.628522, 4.941516, 20
7.726741, 4.910975, 20
7.824369, 4.881387, 20
7.921424, 4.852765, 20
8.017927, 4.825114, 20
8.113895, 4.798429, 20
8.209349, 4.772702, 20
8.304308, 4.747918, 20
8.398789, 4.724059, 20
8.492811, 4.701104, 20
8.586391, 4.679028, 20
8.679548, 4.657807, 20
8.772296, 4.637411, 20
8.840556, 3.413000, 20
8.906052, 3.274834, 20
8.970981, 3.246414, 20
9.035312, 3.216563, 20
9.099016, 3.185218, 20
9.162063, 3.152320, 20
9.224419, 3.117813, 20
9.286052, 3.081646, 20
9.346927, 3.043779, 20
9.407011, 3.004180, 20
9.466268, 2.962832, 20
9.524662, 2.919737, 20
9.582161, 2.874917, 20
9.638729, 2.828423, 20
9.694336, 2.780339, 20
9.748952, 2.730786, 20
9.802550, 2.679933, 20
9.855110, 2.627997, 20
9.906615, 2.575255, 20
9.957056, 2.522047, 20
10.006432, 2.468781, 20
10.054751, 2.415932, 20
10.102032, 2.364048, 20
10.148306, 2.313740, 20
10.193620, 2.265674, 20
10.238031, 2.220565, 20
10.281614, 2.179147, 20
10.324457, 2.142163, 20
10.366664, 2.110326, 20
10.408350, 2.084300, 20
10.449643, 2.064660, 20
10.490680, 2.051870, 20
10.531606, 2.046256, 20
10.572565, 2.047987, 20
10.613707, 2.057068, 20
10.655173, 2.073335, 20
10.697103, 2.096469, 20
10.739623, 2.126010, 20
10.782851, 2.161383, 20
10.826889, 2.201927, 20
10.871828, 2.246923, 20
10.917740, 2.295627, 20
10.964686, 2.347296, 20
11.012710, 2.401212, 20
11.061844, 2.456699, 20
11.112107, 2.513138, 20
11.163507, 2.569978, 20
11.216041, 2.626735, 20
11.269701, 2.682996, 20
11.324470, 2.738418, 20
11.380324, 2.792722, 20
11.437238, 2.845688, 20
11.495181, 2.897146, 20
11.554120, 2.946976, 20
11.614022, 2.995096, 20
11.674851, 3.041456, 20
11.736572, 3.086036, 20
11.799149, 3.128840, 20
11.862547, 3.169886, 20
11.926731, 3.209210, 20
11.991668, 3.246857, 20
12.057326, 3.282883, 20
12.123672, 3.317347, 20
12.190679, 3.350314, 20
12.258316, 3.381850, 20
12.326556, 3.412022, 20
12.395374, 3.440900, 20
12.464745, 3.468549, 20
12.534646, 3.495037, 20
12.605054, 3.520428, 20
12.675950, 3.544784, 20
12.747313, 3.568167, 20
12.819126, 3.590633, 20
12.891371, 3.612239, 20
12.964032, 3.633038, 20
13.037093, 3.653081, 20
13.110542, 3.672417, 20
13.184363, 3.691091, 20
13.258546, 3.709149, 20
13.333079, 3.726631, 20
13.407951, 3.743578, 20
13.483151, 3.760028, 20
13.560478, 3.866366, 20
13.643496, 4.150888, 20
13.725521, 4.101218, 20
13.806563, 4.052119, 20
13.886629, 4.003313, 20
13.965720, 3.954525, 20
14.043829, 3.905481, 20
14.120947, 3.855904, 20
14.197058, 3.805512, 20
14.272138, 3.754013, 20
14.346160, 3.701108, 20
14.419090, 3.646482, 20
14.490886, 3.589804, 20
14.561500, 3.530728, 20
14.630878, 3.468884, 20
14.698956, 3.403883, 20
14.765662, 3.335311, 20
14.830917, 3.262735, 20
14.894631, 3.185698, 20
14.956705, 3.103732, 20
15.017032, 3.016357, 20
15.075494, 2.923100, 20
15.131965, 2.823513, 20
15.186309, 2.717196, 20
15.238385, 2.603839, 20
15.288051, 2.483272, 20
15.335161, 2.355527, 20
15.379580, 2.220924, 20
15.421126, 2.077302, 20
15.459567, 1.922067, 20
15.494718, 1.757530, 20
15.526543, 1.591257, 20
15.555175, 1.431621, 20
15.580845, 1.283504, 20
15.603841, 1.149773, 20
15.624502, 1.033039, 20
15.643210, 0.935414, 20
15.660376, 0.858297, 20
15.676420, 0.802226, 20
15.691757, 0.766807, 20
15.706772, 0.750763, 20
15.721813, 0.752065, 20
15.737176, 0.768140, 20
15.753098, 0.796103, 20
15.769758, 0.832990, 20
15.787277, 0.875954, 20
15.805725, 0.922406, 20
15.825127, 0.970107, 20
15.845471, 1.017208, 20
15.866716, 1.062246, 20
15.888799, 1.104122, 20
15.911640, 1.142052, 20
15.935150, 1.175522, 20
15.959235, 1.204234, 20
15.983796, 1.228063, 20
16.008736, 1.247010, 20
16.033960, 1.261175, 20
16.059374, 1.270720, 20
16.084891, 1.275856, 20
16.110428, 1.276817, 20
16.135905, 1.273855, 20
16.161249, 1.267224, 20
16.186393, 1.257176, 20
16.211272, 1.243956, 20
16.235828, 1.227801, 20
16.260006, 1.208932, 20
16.283758, 1.187560, 20
16.307035, 1.163881, 20
16.329797, 1.138079, 20
16.352003, 1.110322, 20
16.373619, 1.080769, 20
16.394610, 1.049564, 20
16.414947, 1.016842, 20
16.434601, 0.982726, 20
16.453548, 0.947331, 20
16.471763, 0.910761, 20
16.489225, 0.873115, 20
16.505915, 0.834482, 20
16.521814, 0.794944, 20
16.536906, 0.754581, 20
16.551175, 0.713461, 20
16.564608, 0.671654, 20
16.577192, 0.629219, 20
16.588917, 0.586216, 20
16.599771, 0.542698, 20
16.609745, 0.498717, 20
16.618831, 0.454321, 20
16.627022, 0.409555, 20
16.634312, 0.364462, 20
16.640693, 0.319084, 20
16.646163, 0.273461, 20
16.650715, 0.227630, 20
16.654348, 0.181628, 20
16.657058, 0.135491, 20
16.658843, 0.089255, 20
16.659790, 0.047378, 20
16.660143, 0.017618, 20
16.660209, 0.003298, 20
16.660209, 0.000000, 20
